taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Pseudognaphalium biolettii,yes,Two-color rabbit-tobacco,Perennial herb,native,ASTERACEAE,Jun,Oct,sep,X
Pseudognaphalium biolettii,yes,Two-color rabbit-tobacco,Perennial herb,native,ASTERACEAE,Jun,Oct,oct,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,jan,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,feb,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,mar,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,apr,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,may,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,jun,X
Pseudognaphalium californicum,yes,Ladies' tobacco,"Annual, Perennial herb",native,ASTERACEAE,Jan,Jul,jul,X
Pseudognaphalium canescens,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Jun,Aug,jun,X
Pseudognaphalium canescens,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Jun,Aug,jul,X
Pseudognaphalium canescens,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Jun,Aug,aug,X
Pseudognaphalium leucocephalum,no,White cudweed,Perennial herb,native,ASTERACEAE,Jan,May,jan,X
Pseudognaphalium leucocephalum,no,White cudweed,Perennial herb,native,ASTERACEAE,Jan,May,feb,X
Pseudognaphalium leucocephalum,no,White cudweed,Perennial herb,native,ASTERACEAE,Jan,May,mar,X
Pseudognaphalium leucocephalum,no,White cudweed,Perennial herb,native,ASTERACEAE,Jan,May,apr,X
Pseudognaphalium leucocephalum,no,White cudweed,Perennial herb,native,ASTERACEAE,Jan,May,may,X
Pseudognaphalium microcephalum,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Aug,Nov,aug,X
Pseudognaphalium microcephalum,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Aug,Nov,sep,X
Pseudognaphalium microcephalum,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Aug,Nov,oct,X
Pseudognaphalium microcephalum,no,Wright's cudweed,Perennial herb,native,ASTERACEAE,Aug,Nov,nov,X
Pseudognaphalium ramosissimum,no,Pink cudweed,Biennial herb,native,ASTERACEAE,Jun,Sep,jun,X
Pseudognaphalium ramosissimum,no,Pink cudweed,Biennial herb,native,ASTERACEAE,Jun,Sep,jul,X
Pseudognaphalium ramosissimum,no,Pink cudweed,Biennial herb,native,ASTERACEAE,Jun,Sep,aug,X
Pseudognaphalium ramosissimum,no,Pink cudweed,Biennial herb,native,ASTERACEAE,Jun,Sep,sep,X
Pseudognaphalium stramineum,no,Cottonbatting plant,Perennial herb,native,ASTERACEAE,Jul,Oct,jul,X
Pseudognaphalium stramineum,no,Cottonbatting plant,Perennial herb,native,ASTERACEAE,Jul,Oct,aug,X
Pseudognaphalium stramineum,no,Cottonbatting plant,Perennial herb,native,ASTERACEAE,Jul,Oct,sep,X
Pseudognaphalium stramineum,no,Cottonbatting plant,Perennial herb,native,ASTERACEAE,Jul,Oct,oct,X
Quercus agrifolia,yes,Coast live oak,Tree,native,FAGACEAE,Feb,Apr,feb,X
Quercus agrifolia,yes,Coast live oak,Tree,native,FAGACEAE,Feb,Apr,mar,X
Quercus agrifolia,yes,Coast live oak,Tree,native,FAGACEAE,Feb,Apr,apr,X
Quercus berberidifolia,yes,Inland scrub oak,Tree,native,FAGACEAE,Feb,Mar,feb,X
Quercus berberidifolia,yes,Inland scrub oak,Tree,native,FAGACEAE,Feb,Mar,mar,X
Quercus lobata,yes,Valley oak,Tree,native,FAGACEAE,Feb,Mar,feb,X
Quercus lobata,yes,Valley oak,Tree,native,FAGACEAE,Feb,Mar,mar,X
Ribes aureum,yes,Golden currant,Shrub,native,GROSSULARIACEAE,Jan,Mar,jan,X
Ribes aureum,yes,Golden currant,Shrub,native,GROSSULARIACEAE,Jan,Mar,feb,X
Ribes aureum,yes,Golden currant,Shrub,native,GROSSULARIACEAE,Jan,Mar,mar,X
Ribes speciosum,yes,Fuchsia flowered gooseberry,Shrub,native,GROSSULARIACEAE,Jan,Feb,jan,X
Ribes speciosum,yes,Fuchsia flowered gooseberry,Shrub,native,GROSSULARIACEAE,Jan,Feb,feb,X
Rosa californica,yes,California wild rose,Shrub,native,ROSACEAE,May,Aug,may,X
Rosa californica,yes,California wild rose,Shrub,native,ROSACEAE,May,Aug,jun,X
Rosa californica,yes,California wild rose,Shrub,native,ROSACEAE,May,Aug,jul,X
Rosa californica,yes,California wild rose,Shrub,native,ROSACEAE,May,Aug,aug,X
Rubus ursinus,yes,California blackberry,"Vine, Shrub",native,ROSACEAE,Feb,May,feb,X
Rubus ursinus,yes,California blackberry,"Vine, Shrub",native,ROSACEAE,Feb,May,mar,X
Rubus ursinus,yes,California blackberry,"Vine, Shrub",native,ROSACEAE,Feb,May,apr,X
Rubus ursinus,yes,California blackberry,"Vine, Shrub",native,ROSACEAE,Feb,May,may,X
Salix lasiolepis,yes,Arroyo willow,"Tree, Shrub",native,SALICACEAE,Feb,Mar,feb,X
Salix lasiolepis,yes,Arroyo willow,"Tree, Shrub",native,SALICACEAE,Feb,Mar,mar,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,feb,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,mar,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,apr,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,may,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,jun,X
Salvia leucophylla,yes,Purple sage,Shrub,native,LAMIACEAE,Feb,Jul,jul,X
Salvia mellifera,yes,Black sage,Shrub,native,LAMIACEAE,Apr,Jul,apr,X
Salvia mellifera,yes,Black sage,Shrub,native,LAMIACEAE,Apr,Jul,may,X
Salvia mellifera,yes,Black sage,Shrub,native,LAMIACEAE,Apr,Jul,jun,X
Salvia mellifera,yes,Black sage,Shrub,native,LAMIACEAE,Apr,Jul,jul,X
Salvia spathacea,yes,Hummingbird sage,Perennial herb,native,LAMIACEAE,Apr,Jul,apr,X
Salvia spathacea,yes,Hummingbird sage,Perennial herb,native,LAMIACEAE,Apr,Jul,may,X
Salvia spathacea,yes,Hummingbird sage,Perennial herb,native,LAMIACEAE,Apr,Jul,jun,X
Salvia spathacea,yes,Hummingbird sage,Perennial herb,native,LAMIACEAE,Apr,Jul,jul,X
Sambucus nigra,yes,Black elderberry,Shrub,native,ADOXACEAE,Mar,May,mar,X
Sambucus nigra,yes,Black elderberry,Shrub,native,ADOXACEAE,Mar,May,apr,X
Sambucus nigra,yes,Black elderberry,Shrub,native,ADOXACEAE,Mar,May,may,X
Solanum douglasii,yes,Douglas' nightshade,Perennial herb,native,SOLANACEAE,Mar,Jul,mar,X
Solanum douglasii,yes,Douglas' nightshade,Perennial herb,native,SOLANACEAE,Mar,Jul,apr,X
Solanum douglasii,yes,Douglas' nightshade,Perennial herb,native,SOLANACEAE,Mar,Jul,may,X
Solanum douglasii,yes,Douglas' nightshade,Perennial herb,native,SOLANACEAE,Mar,Jul,jun,X
Solanum douglasii,yes,Douglas' nightshade,Perennial herb,native,SOLANACEAE,Mar,Jul,jul,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,mar,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,apr,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,may,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,jun,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,jul,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,aug,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,sep,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,oct,X
Solanum xanti,yes,Nightshade,"Perennial herb, Shrub",native,SOLANACEAE,Mar,Nov,nov,X
Stipa lepida,yes,Foothill needle grass,Perennial grass,native,POACEAE,Mar,May,mar,X
Stipa lepida,yes,Foothill needle grass,Perennial grass,native,POACEAE,Mar,May,apr,X
Stipa lepida,yes,Foothill needle grass,Perennial grass,native,POACEAE,Mar,May,may,X
Stipa pulchra,yes,Purple needle grass,Perennial grass,native,POACEAE,Apr,Aug,apr,X
Stipa pulchra,yes,Purple needle grass,Perennial grass,native,POACEAE,Apr,Aug,may,X
Stipa pulchra,yes,Purple needle grass,Perennial grass,native,POACEAE,Apr,Aug,jun,X
Stipa pulchra,yes,Purple needle grass,Perennial grass,native,POACEAE,Apr,Aug,jul,X
Stipa pulchra,yes,Purple needle grass,Perennial grass,native,POACEAE,Apr,Aug,aug,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,jan,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,feb,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,mar,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,apr,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,nov,X
Umbellularia californica,yes,California bay,Tree,native,LAURACEAE,Nov,May,dec,X
Venegasia carpesioides,yes,Canyon sunflower,Perennial herb,native,ASTERACEAE,Feb,May,feb,X
Venegasia carpesioides,yes,Canyon sunflower,Perennial herb,native,ASTERACEAE,Feb,May,mar,X
Venegasia carpesioides,yes,Canyon sunflower,Perennial herb,native,ASTERACEAE,Feb,May,apr,X
Venegasia carpesioides,yes,Canyon sunflower,Perennial herb,native,ASTERACEAE,Feb,May,may,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jan,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,feb,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,mar,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,apr,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,may,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jun,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jul,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,aug,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,sep,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,oct,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,nov,X
Abronia maritima,no,Sticky sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,dec,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,feb,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,mar,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,apr,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,may,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,jun,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,jul,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,aug,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,sep,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,oct,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,nov,X
Abronia umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Feb,Dec,dec,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jan,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,feb,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,mar,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,apr,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,may,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jun,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,jul,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,aug,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,sep,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,oct,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,nov,X
Abronia umbellata var. umbellata,no,Beach sand verbena,Perennial herb,native,NYCTAGINACEAE,Jan,Dec,dec,X
Acer macrophyllum,no,Bigleaf maple,Tree,native,SAPINDACEAE,Apr,May,apr,X
Acer macrophyllum,no,Bigleaf maple,Tree,native,SAPINDACEAE,Apr,May,may,X
Acer negundo,no,Boxelder,Tree,native,SAPINDACEAE,Feb,Mar,feb,X
Acer negundo,no,Boxelder,Tree,native,SAPINDACEAE,Feb,Mar,mar,X
Achyrachaena mollis,no,Blow wives,Annual herb,native,ASTERACEAE,Apr,May,apr,X
Achyrachaena mollis,no,Blow wives,Annual herb,native,ASTERACEAE,Apr,May,may,X
Acmispon americanus,no,American bird's foot trefoil,Annual herb,native,FABACEAE,Apr,Jul,apr,X
Acmispon americanus,no,American bird's foot trefoil,Annual herb,native,FABACEAE,Apr,Jul,may,X
Acmispon americanus,no,American bird's foot trefoil,Annual herb,native,FABACEAE,Apr,Jul,jun,X
Acmispon americanus,no,American bird's foot trefoil,Annual herb,native,FABACEAE,Apr,Jul,jul,X
Acmispon americanus var. americanus,no,Spanish lotus,Annual herb,native,FABACEAE,Mar,Apr,mar,X
Acmispon americanus var. americanus,no,Spanish lotus,Annual herb,native,FABACEAE,Mar,Apr,apr,X
Acmispon argophyllus,no,Silver birds foot trefoil,Perennial herb,native,FABACEAE,Mar,Jun,mar,X
Acmispon argophyllus,no,Silver birds foot trefoil,Perennial herb,native,FABACEAE,Mar,Jun,apr,X
Acmispon argophyllus,no,Silver birds foot trefoil,Perennial herb,native,FABACEAE,Mar,Jun,may,X
Acmispon argophyllus,no,Silver birds foot trefoil,Perennial herb,native,FABACEAE,Mar,Jun,jun,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,mar,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,apr,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,may,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,jun,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,jul,X
Acmispon argophyllus var. argophyllus,no,Southern california silver lotus,Perennial herb,native,FABACEAE,Mar,Aug,aug,X
Acmispon glaber var. glaber,no,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,apr,X
Acmispon glaber var. glaber,no,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,may,X
Acmispon glaber var. glaber,no,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jun,X
Acmispon glaber var. glaber,no,Deerweed,Perennial herb,native,FABACEAE,Apr,Jul,jul,X
Acmispon grandiflorus,no,Large leaved lotus,Perennial herb,native,FABACEAE,Apr,Jun,apr,X
Acmispon grandiflorus,no,Large leaved lotus,Perennial herb,native,FABACEAE,Apr,Jun,may,X
Acmispon grandiflorus,no,Large leaved lotus,Perennial herb,native,FABACEAE,Apr,Jun,jun,X
Acmispon grandiflorus var. grandiflorus,no,Chaparral lotus,Perennial herb,native,FABACEAE,Apr,Jun,apr,X
Acmispon grandiflorus var. grandiflorus,no,Chaparral lotus,Perennial herb,native,FABACEAE,Apr,Jun,may,X
Acmispon grandiflorus var. grandiflorus,no,Chaparral lotus,Perennial herb,native,FABACEAE,Apr,Jun,jun,X
Acmispon junceus,no,Rush lotus,Perennial herb,native,FABACEAE,Mar,Jun,mar,X
Acmispon junceus,no,Rush lotus,Perennial herb,native,FABACEAE,Mar,Jun,apr,X
Acmispon junceus,no,Rush lotus,Perennial herb,native,FABACEAE,Mar,Jun,may,X
Acmispon junceus,no,Rush lotus,Perennial herb,native,FABACEAE,Mar,Jun,jun,X
Acmispon maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Feb,Jun,feb,X
Acmispon maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Feb,Jun,mar,X
Acmispon maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Feb,Jun,apr,X
Acmispon maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Feb,Jun,may,X
Acmispon maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Feb,Jun,jun,X
Acmispon maritimus var. maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Apr,Jul,apr,X
Acmispon maritimus var. maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Apr,Jul,may,X
Acmispon maritimus var. maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Apr,Jul,jun,X
Acmispon maritimus var. maritimus,no,Coastal lotus,Annual herb,native,FABACEAE,Apr,Jul,jul,X
Acmispon micranthus,no,Small flowered lotus,Annual herb,native,FABACEAE,Apr,Jun,apr,X
Acmispon micranthus,no,Small flowered lotus,Annual herb,native,FABACEAE,Apr,Jun,may,X
Acmispon micranthus,no,Small flowered lotus,Annual herb,native,FABACEAE,Apr,Jun,jun,X
Acmispon nevadensis var. davidsonii,no,Davidson's sierra nevada lotus,Perennial herb,native,FABACEAE,May,Aug,may,X
Acmispon nevadensis var. davidsonii,no,Davidson's sierra nevada lotus,Perennial herb,native,FABACEAE,May,Aug,jun,X
Acmispon nevadensis var. davidsonii,no,Davidson's sierra nevada lotus,Perennial herb,native,FABACEAE,May,Aug,jul,X
Acmispon nevadensis var. davidsonii,no,Davidson's sierra nevada lotus,Perennial herb,native,FABACEAE,May,Aug,aug,X
Acmispon procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Mar,Jul,mar,X
Acmispon procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Mar,Jul,apr,X
Acmispon procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Mar,Jul,may,X
Acmispon procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Mar,Jul,jun,X
Acmispon procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Mar,Jul,jul,X
Acmispon procumbens var. procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Apr,Jul,apr,X
Acmispon procumbens var. procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Apr,Jul,may,X
Acmispon procumbens var. procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Apr,Jul,jun,X
Acmispon procumbens var. procumbens,no,Silky california broom,"Perennial herb, Shrub",native,FABACEAE,Apr,Jul,jul,X
Acmispon strigosus,no,Strigose lotus,Annual herb,native,FABACEAE,Mar,Jun,mar,X
Acmispon strigosus,no,Strigose lotus,Annual herb,native,FABACEAE,Mar,Jun,apr,X
Acmispon strigosus,no,Strigose lotus,Annual herb,native,FABACEAE,Mar,Jun,may,X
Acmispon strigosus,no,Strigose lotus,Annual herb,native,FABACEAE,Mar,Jun,jun,X
Acmispon wrangelianus,no,Chilean trefoil,Annual herb,native,FABACEAE,Apr,Jun,apr,X
Acmispon wrangelianus,no,Chilean trefoil,Annual herb,native,FABACEAE,Apr,Jun,may,X
Acmispon wrangelianus,no,Chilean trefoil,Annual herb,native,FABACEAE,Apr,Jun,jun,X
Acourtia microcephala,no,Sacapellote,Perennial herb,native,ASTERACEAE,Jun,Aug,jun,X
Acourtia microcephala,no,Sacapellote,Perennial herb,native,ASTERACEAE,Jun,Aug,jul,X
Acourtia microcephala,no,Sacapellote,Perennial herb,native,ASTERACEAE,Jun,Aug,aug,X
Adenostoma fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jun,Aug,jun,X
Adenostoma fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jun,Aug,jul,X
Adenostoma fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jun,Aug,aug,X
Adenostoma fasciculatum var. fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jul,Sep,jul,X
Adenostoma fasciculatum var. fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jul,Sep,aug,X
Adenostoma fasciculatum var. fasciculatum,no,Chamise,"Tree, Shrub",native,ROSACEAE,Jul,Sep,sep,X
Adenostoma sparsifolium,no,Red shanks,Tree,native,ROSACEAE,Jun,Aug,jun,X
Adenostoma sparsifolium,no,Red shanks,Tree,native,ROSACEAE,Jun,Aug,jul,X
Adenostoma sparsifolium,no,Red shanks,Tree,native,ROSACEAE,Jun,Aug,aug,X
Adiantum capillus-veneris,no,Maidenhair fern,Fern,native,PTERIDACEAE,NA,NA,sep,X
Adiantum capillus-veneris,no,Maidenhair fern,Fern,native,PTERIDACEAE,NA,NA,oct,X
Adiantum capillus-veneris,no,Maidenhair fern,Fern,native,PTERIDACEAE,NA,NA,nov,X
Adiantum jordanii,no,California maidenhair fern,Fern,native,PTERIDACEAE,Jun,Aug,jun,X
Adiantum jordanii,no,California maidenhair fern,Fern,native,PTERIDACEAE,Jun,Aug,jul,X
Adiantum jordanii,no,California maidenhair fern,Fern,native,PTERIDACEAE,Jun,Aug,aug,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,jan,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,feb,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,mar,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,apr,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,may,X
Adolphia californica,no,California adolphia,Shrub,native,RHAMNACEAE,Dec,May,dec,X
Agoseris grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,mar,X
Agoseris grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,apr,X
Agoseris grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,may,X
Agoseris grandiflora var. grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,mar,X
Agoseris grandiflora var. grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,apr,X
Agoseris grandiflora var. grandiflora,no,Giant mountain dandelion,Perennial herb,native,ASTERACEAE,Mar,May,may,X
Agrostis exarata,no,Bentgrass,Perennial grass,native,POACEAE,May,Jun,may,X
Agrostis exarata,no,Bentgrass,Perennial grass,native,POACEAE,May,Jun,jun,X
Agrostis hallii,no,Hall's bent grass,Perennial grass,native,POACEAE,Apr,May,apr,X
Agrostis hallii,no,Hall's bent grass,Perennial grass,native,POACEAE,Apr,May,may,X
Agrostis pallens,no,Diego bent grass,Perennial grass,native,POACEAE,May,Jul,may,X
Agrostis pallens,no,Diego bent grass,Perennial grass,native,POACEAE,May,Jul,jun,X
Agrostis pallens,no,Diego bent grass,Perennial grass,native,POACEAE,May,Jul,jul,X
Alisma triviale,no,Northern water plantain,Perennial herb (aquatic),native,ALISMATACEAE,Jul,Nov,jul,X
Alisma triviale,no,Northern water plantain,Perennial herb (aquatic),native,ALISMATACEAE,Jul,Nov,aug,X
Alisma triviale,no,Northern water plantain,Perennial herb (aquatic),native,ALISMATACEAE,Jul,Nov,sep,X
Alisma triviale,no,Northern water plantain,Perennial herb (aquatic),native,ALISMATACEAE,Jul,Nov,oct,X
